key,fr,status,notes
Dialogue/VNM74_8,"Bien sûr que non ! S'il s'en prend à vous, il s'en prend à nous tous !",reviewed,
Dialogue/VNM74_9,"E-Euh, j'aurais peur de l'affronter seule.",reviewed,
Dialogue/VNM74_10,"Mais avec tout le monde, euh, ça devrait aller. Je crois.",reviewed,
Dialogue/VNM74_11,"Humph. Si nous avions peur de lui, nous ne serions pas là.",reviewed,
Dialogue/VNM74_CHOICE_1,"Merci, tout le monde !",reviewed,
Dialogue/VNM74_12,"Mais de rien, chef !",reviewed,
Dialogue/VNM74_CHOICE_2,J-J'ai de la chance de vous avoir tous...,reviewed,
Dialogue/VNM74_13,N-Ne pleurez pas encore.,reviewed,
Dialogue/VNM74_14,Merci. Maintenant que c'est réglé...,reviewed,
Dialogue/VNM74_15,Je déclare la réunion stratégique de l'[COLOR=ALERT]Équipe Bakuso[/COLOR] ouverte !,reviewed,
Dialogue/VNM74_16,Crois est un adversaire trop redoutable pour qu'on s'en charge d'un coup ; divisons ça en tâches plus gérables.,reviewed,
Dialogue/VNM74_17,"Euh, excellente i-idée. On a des couteaux au magasin...",reviewed,
Dialogue/VNM74_18,"Non ! Je ne parle pas au sens littéral, Ume.",reviewed,
Dialogue/VNM74_19,"O-Oh, pardon. Je, euh, me suis emballée.",reviewed,
Dialogue/VNM74_20,"Comme l'a dit Rosso, nous devons pouvoir vaincre Crois pour de bon. C'est notre but ultime.",reviewed,
Dialogue/VNM74_21,"Crois a trois armes principales : [COLOR=ALERT]les boulettes PRIMO[/COLOR], [COLOR=ALERT]l'argent[/COLOR] et [COLOR=ALERT]la réputation[/COLOR].",reviewed,
Dialogue/VNM74_22,"D'abord, les [COLOR=ALERT]boulettes PRIMO[/COLOR].",reviewed,
Dialogue/VNM74_23,Nous devons contrer leur horrible effet addictif pour avoir une chance au duel culinaire. C'est le premier objectif.,reviewed,
Dialogue/VNM74_24,"Ouais, certains de mes amis sont déjà accros aux échantillons qu'ils distribuaient !",reviewed,
Dialogue/VNM74_25,"Ils ne veulent plus manger que ces satanées boulettes. C'est dangereux, mec !",reviewed,
Dialogue/VNM74_26,"Mais par où commencer pour, genre, contrer ça ?",reviewed,
Dialogue/VNM74_27,"Ah, j'ai la recette du prototype. Elle est peut-être dépassée, mais c'est mieux que rien.",reviewed,
Dialogue/VNM74_28,"Parfait, je vais essayer de créer une recette de bouillon qui neutralise ses effets. Sinon, les juges seront sous son emprise !",reviewed,
Dialogue/VNM74_29,Mais ça demandera beaucoup de temps et d'ingrédients.,reviewed,
Dialogue/VNM74_30,"E-Euh, je peux travailler avec vous ?",reviewed,
Dialogue/VNM74_31,"Je connais, euh, des grossistes en ingrédients. Et comme j'habite à côté, je peux venir aider à goûter la recette.",reviewed,
Dialogue/VNM74_32,"Oui ! Ce serait une aide immense ! Merci, Ume !",reviewed,
Dialogue/VNM74_33,"Objectif suivant : neutraliser son [COLOR=ALERT]immense fortune[/COLOR]. Sans ça, il pourra payer pour étouffer n'importe quel scandale.",reviewed,
Dialogue/VNM74_CHOICE_3,On le dépouille ?,reviewed,
Dialogue/VNM74_34,"Oui ! Vous êtes la personne idéale pour ça, Faucon !",reviewed,
Dialogue/VNM74_35,"Vous plaisantez, hein ? Ne faisons rien d'illégal, d'accord ?",reviewed,
Dialogue/VNM74_36,J'ai peut-être une idée plus réalisable.,reviewed,
Dialogue/VNM74_CHOICE_4,"Vous avez une idée, Lado ?",reviewed,
Dialogue/VNM74_37,"En fait, oui.",reviewed,
Dialogue/VNM74_38,"J'ai honte de l'avouer, mais j'ai toujours su qu'il trempait dans toutes sortes d'affaires louches.",reviewed,
Dialogue/VNM74_39,Mais il est très prudent. Il ne sera pas facile de remonter jusqu'à lui.,reviewed,
Dialogue/VNM74_40,"Mais si nous trouvons assez de preuves, nous pourrons faire geler ses avoirs par les banques.",reviewed,
Dialogue/VNM74_41,"C'est là que j'interviens. Je ne suis pas aussi doué que Faucon -- euh, [NAME] sur le terrain, mais je sais recueillir des renseignements.",reviewed,
Dialogue/VNM74_42,"Cela dit, ça prendra du temps. Je travaillerai avec Lado sur notre objectif.",reviewed,
Dialogue/VNM74_43,"Et enfin, la [COLOR=ALERT]réputation[/COLOR]. Il s'est donné l'image d'un joyeux gourmet et homme d'affaires.",reviewed,
Dialogue/VNM74_44,"Ouais, il a beaucoup de fans. S'il est acculé, il pourrait les inciter à l'émeute !",reviewed,
Dialogue/VNM74_45,Oui. Difficile de défaire cette image. Si nous avions des preuves de ses méfaits.,reviewed,
Dialogue/VNM74_46,"On ne peut pas simplement raconter à tous ce qu'il a fait ? La coercition, les restaurants poussés à la faillite, tout ça ?",reviewed,
Dialogue/VNM74_47,"On peut essayer, mais sans preuves, ce sera notre parole contre la sienne. Ou pire, il nous poursuivra pour diffamation.",reviewed,
Dialogue/VNM74_48,Je vais faire le tour de la ville et parler aux habitants ! Certains ont peut-être vu ou entendu quelque chose.,reviewed,
Dialogue/VNM74_49,"Super, je vais faire pareil. S'il y a assez de témoins, il ne pourra pas tous nous poursuivre !",reviewed,
Dialogue/VNM74_50,"Super, nous comptons sur vous.",reviewed,
Dialogue/VNM74_51,"Stella, Runa et Elio ont aussi dit qu'ils nous aideraient comme ils peuvent.",reviewed,
Dialogue/VNM74_52,"Mais pour l'instant, ils se font discrets, car Crois les tient avec toutes sortes de contrats.",reviewed,
Dialogue/VNM74_53,"Bon, je pense que cela couvre l'essentiel.",reviewed,
Dialogue/VNM74_CHOICE_5,Vous n'oubliez personne... ?,reviewed,
Dialogue/VNM74_54,"Ne vous inquiétez pas, j'y viens.",reviewed,
Dialogue/VNM74_CHOICE_6,"Courage, l'équipe !",reviewed,
Dialogue/VNM74_55,Oui ! Mais vous avez aussi un rôle à jouer !,reviewed,
Dialogue/VNM74_CHOICE_7,C'est déjà l'heure du goûter ?,reviewed,
Dialogue/VNM74_56,"...Encore un peu, d'accord ?",reviewed,
Dialogue/VNM74_57,"[NAME], vous êtes l'élément clé du plan.",reviewed,
Dialogue/VNM74_58,Voici votre liste personnalisée d'[COLOR=ALERT]objectifs[/COLOR]. Je l'ai préparée avec Rosso.,reviewed,
Dialogue/VNM74_59,"D'abord, [COLOR=ALERT]obtenez de nouveaux ingrédients[/COLOR] et créez des [COLOR=ALERT]recettes inédites[/COLOR].",reviewed,
Dialogue/VNM74_60,"Oh, je vois ! Plus d'expérience en cuisine vous préparera à tout ce que Crois vous réservera, [NAME] !",reviewed,
Dialogue/VNM74_61,"Exactement. Ensuite, vous devez [COLOR=ALERT]gagner un duel culinaire[/COLOR]. Faites à nouveau parler de vous.",reviewed,
Dialogue/VNM74_62,Nous allons montrer à tous combien vous êtes plus cool que Crois !,reviewed,
Dialogue/VNM74_63,Rosso a dit qu'il diffuserait les enregistrements si nous remplissions tous nos objectifs. Et nous y arriverons.,reviewed,
Dialogue/VNM74_64,"Ensuite, une fois nos préparatifs terminés...",reviewed,
Dialogue/VNM74_65,Vous devez [COLOR=ALERT]vaincre Crois dans un duel culinaire[/COLOR].,reviewed,
Dialogue/VNM74_66,"Ainsi, nous prouverons au public que ses boulettes PRIMO ne sont pas aussi fabuleuses qu'il le prétend.",reviewed,
Dialogue/VNM74_67,"Génial ! Nous révélerons alors son plan pourri, là même ! Devant tout le monde !",reviewed,
Dialogue/VNM74_68,Nous rétablirons les choses.,reviewed,
Dialogue/VNM74_69,Je n'aurais jamais imaginé qu'on ferait tomber à nouveau un magnat corrompu. Ça me rappelle le bon vieux temps.,reviewed,
Dialogue/VNM74_70,"Je n'ai jamais participé à quelque chose d'a-aussi excitant. Nous sommes, euh, des défenseurs de la justice.",reviewed,
Dialogue/VNM74_71,"Bon, tout le monde. Faisons notre part.",reviewed,
Dialogue/VNM74_CHOICE_8,"Équipe Bakuso, en avant !",reviewed,
Dialogue/VNM74_72,Oui !!!,reviewed,
Dialogue/VNM74_CHOICE_9,"Crois, tes jours croustillants sont finis !",reviewed,
Dialogue/VNM74_73,Oui ! Oui !!!,reviewed,
Dialogue/VNM74_CHOICE_10,L'heure du goûter !!!,reviewed,
Dialogue/VNM74_74,Ouais... ?,reviewed,
Dialogue/VNM75_1,"Salut [NAME], j'ai une bonne nouvelle.",reviewed,
Dialogue/VNM75_2,Les rapports de l'Équipe Bakuso sont là !,reviewed,
Dialogue/VNM75_3,Je commence. Ume et moi sommes chargées de préparer une soupe qui neutralise les effets des boulettes PRIMO.,reviewed,
Dialogue/VNM75_4,"Il nous a fallu beaucoup d'essais pour trouver la bonne recette, mais nous l'avons fait !",reviewed,
Dialogue/VNM75_5,Pauvre Ume. Elle est un peu malade à force de goûter tous les lots de soupe.,reviewed,
Dialogue/VNM75_6,"Ainsi, les juges vous donneront une note juste, [NAME] !",reviewed,
Dialogue/VNM75_7,"Après une nuit blanche et des litres de café, Dan et Lado ont trouvé des preuves des pratiques commerciales douteuses de Crois !",reviewed,
Dialogue/VNM75_8,"Ils sont prêts à envoyer leurs découvertes à la banque. Mais ne nous précipitons pas, sinon Crois le remarquera.",reviewed,
Dialogue/VNM75_9,"Et enfin, Mami et Shuga ont déjà parlé à pratiquement tout le monde en ville !",reviewed,
Dialogue/VNM75_10,Il n'a pas été difficile de les convaincre : Crois a triché sans se cacher au dernier duel culinaire.,reviewed,
Dialogue/VNM75_11,"Maintenant que tout est prêt pour riposter, j'ai prévenu Rosso.",reviewed,
Dialogue/VNM75_12,"Ainsi, il pourra faire chan-- je veux dire, convaincre M. Crois de vous affronter à nouveau !",reviewed,
Dialogue/VNM75_13,"C'est bientôt votre tour. Ça va, [NAME] ?",reviewed,
Dialogue/VNM75_CHOICE_1,J'ai le trac.,reviewed,
Dialogue/VNM75_14,"Oh, [NAME]...",reviewed,
Dialogue/VNM75_15,"C'est compréhensible. Mais cette fois, ce sera différent.",reviewed,
Dialogue/VNM75_16,Tout le monde nous soutient !,reviewed,
Dialogue/VNM75_CHOICE_2,Merci à tous pour votre soutien.,reviewed,
Dialogue/VNM75_17,Moi aussi.,reviewed,
Dialogue/VNM75_18,"Je me sens bien mieux. Cette fois, ce sera différent.",reviewed,
Dialogue/VNM75_CHOICE_3,J'ai hâte à la revanche !,reviewed,
Dialogue/VNM75_19,C'est super !,reviewed,
Dialogue/VNM75_20,Je suis heureuse de vous voir reprendre pied.,reviewed,
Dialogue/VNM75_21,Il s'est passé tant de choses depuis notre arrivée ici.,reviewed,
Dialogue/VNM75_22,"Au début, il n'y avait que nous deux ; maintenant, beaucoup de bons amis nous aident.",reviewed,
Dialogue/VNM75_23,"Et même des clients nous encouragent. Ils vous encouragent, [NAME].",reviewed,
Dialogue/VNM75_24,KuloNiku devient un foyer pour moi. J'espère que vous ressentez la même chose.,reviewed,
Dialogue/VNM75_25,"Et maintenant, c'est à nous de le protéger !",reviewed,
Dialogue/VNM75_26,"Bien dit, Cassie !",reviewed,
Dialogue/VNM75_27,(Quand est-il entré ?),reviewed,
Dialogue/VNM75_28,Comment êtes-vous entré ?,reviewed,
Dialogue/VNM75_29,"Ah, n'ayez pas peur. Je viens seulement vous annoncer que notre cher Crois a accepté de vous affronter à nouveau.",reviewed,
Dialogue/VNM75_30,"Il n'est pas vraiment ravi, mais il n'avait pas le choix. Pas avec les enregistrements que j'ai sur lui.",reviewed,
Dialogue/VNM75_31,"Quand vous serez prêt pour la revanche, [COLOR=ALERT]parlez-lui devant la chaîne de télévision[/COLOR] !",reviewed,
Dialogue/VNM75_32,C'est maintenant à vous de protéger la ville !,reviewed,
Dialogue/VNM75_33,"Hé, je l'ai déjà dit !",reviewed,
Dialogue/VNM75_34,(Je suis plus calme. Je peux le faire !),reviewed,
Dialogue/VNM76_CONFIRMATION_1,"Humph, comment oses-tu me faire chanter, misérable ? Tu veux vraiment une revanche à ce point ?",reviewed,
Dialogue/VNM76_ACCEPT_1,D’accord ! Je vais te battre encore !,reviewed,
Dialogue/VNM77_CONFIRMATION_1,"Grr, Rosso a encore des copies ? C’est bas ! Tu veux ta revanche, hein ?!",reviewed,
Dialogue/VNM77_ACCEPT_1,"Finissons-en ! Mes boulettes PRIMO et moi te battrons toujours, toujours !",reviewed,
Dialogue/VNM81_1,Tu aimes donc tant que ça prendre des raclées ?,reviewed,
Dialogue/VNM81_2,"Peu importe, tu perdras encore et je ferai supprimer ses enregistrements par ce présentateur insupportable !",reviewed,
Dialogue/GPB11_HOSTINTRO_1,"Je suis votre fidèle animateur, Rosso ! C’est un honneur de présenter cette merveilleuse -- et sacrée -- tradition culinaire !",reviewed,
Dialogue/GPB11_OPENING_1,Rebienvenue ! Désolés pour les soucis logistiques ! Voici une édition très spéciale de...,reviewed,
Dialogue/GPB11_OPENING_2,[COLOR=ALERT]Duel culinaire ![/COLOR],reviewed,
Dialogue/GPB11_OPPONENTINTRO_1,"Le magnanime et honnête homme d’affaires que tout le monde adore ! Il est de retour pour vanter ses boulettes PRIMO, voici M. Crois !",reviewed,
Dialogue/GPB11_PLAYERINTRO_1,L’étoile montante de notre scène culinaire revient avec une passion ardente. Applaudissez [NAME] !,reviewed,
Dialogue/VNM63_PLAYERWIN_1,J’ai... perdu ? Impossible !,reviewed,
Dialogue/VNM63_PLAYERWIN_2,Tu as triché ! Qu’as-tu fait ?!,reviewed,
Dialogue/VNM63_PLAYERWIN_3,Pourquoi les juges ne sont-ils pas accros ?! J’ai doublé la dose--,reviewed,
Dialogue/VNM63_PLAYERWIN_4,"Oh, hum hum.",reviewed,
Dialogue/VNM63_PLAYERWIN_5,"Excusez-moi, venez-vous d’avouer avoir mis des substances illégales dans vos boulettes, M. Crois ?",reviewed,
Dialogue/VNM63_PLAYERWIN_6,Les juges m’ont signalé que vos boulettes avaient un goût étrange et artificiel.,reviewed,
Dialogue/VNM63_PLAYERWIN_7,B-Bien sûr que non. Il doit s’agir d’une erreur !,reviewed,
Dialogue/VNM63_PLAYERWIN_8,"Oho, vraiment ? J’ai prélevé un échantillon de vos boulettes au précédent Duel culinaire.",reviewed,
Dialogue/VNM63_PLAYERWIN_9,"J’ai les résultats du labo ici, vous voulez que je les lise ? Je lis très bien !",reviewed,
Dialogue/VNM63_PLAYERWIN_10,"NON ! Tais-toi, idiot !",reviewed,
Dialogue/VNM63_PLAYERWIN_11,"Oh, euh. Il doit y avoir un complot ! Oui, c’est ça !",reviewed,
Dialogue/VNM63_PLAYERWIN_12,"Après tout, je ne suis que votre sympathique gourmet de quartier ! Ho ho ho ! Pas vrai, tout le monde ?",reviewed,
Dialogue/VNM63_PLAYERWIN_13,"Tais-toi, Crois !",reviewed,
Dialogue/VNM63_PLAYERWIN_14,Mami et Shuga nous ont tout raconté sur ton plan diabolique pour nous rendre dépendants ! Démon !,reviewed,
Dialogue/VNM63_PLAYERWIN_15,Quoi ?! Ces petites vermines !,reviewed,
Dialogue/VNM63_PLAYERWIN_16,Heh... héhé...,reviewed,
Dialogue/VNM63_PLAYERWIN_17,Parlez donc ! Je vous attaque tous en justice !,reviewed,
Dialogue/VNM63_PLAYERWIN_18,"C’est ça, si le moindre mot sur ce Duel culinaire sort d’ici, j’engagerai les meilleurs avocats pour vous écraser !",reviewed,
Dialogue/VNM63_PLAYERWIN_19,Héh. Héhéhéhé. Vous voyez ? L’argent peut tout arranger !,reviewed,
Dialogue/VNM63_PLAYERWIN_20,"La cuisine sert à gagner de l’argent ! L’amitié ? Le bonheur ? C’est pour les enfants ! Être adulte, c’est gagner autant--",reviewed,
Dialogue/VNM63_PLAYERWIN_21,"Grr, à qui est ce téléphone ?! Vous ne voyez pas que je fais un monologue ?!",reviewed,
Dialogue/VNM63_PLAYERWIN_22,"C’est le vôtre, patron. Enfin, ex-patron.",reviewed,
Dialogue/VNM63_PLAYERWIN_23,Je prédis que c’est votre banque.,reviewed,
Dialogue/VNM63_PLAYERWIN_24,M-Ma banque ? Qu’est-ce qu’ils me veulent ?,reviewed,
Dialogue/VNM63_PLAYERWIN_25,"O-Oui ? QUOI ?! Comment ça, mes comptes sont gelés ?! Vous n’avez pas le droit !",reviewed,
Dialogue/VNM63_PLAYERWIN_26,Non.... Non ! Qu’est-ce qui se passe ?! Arrangez ça ! Je vous donnerai tout ce que vous voulez !!!,reviewed,
Dialogue/VNM63_PLAYERWIN_27,T-Toi ! [NAME] ! Dis-leur que ce n’est qu’un malentendu !,reviewed,
Dialogue/VNM63_PLAYERWIN_28,...,reviewed,
Dialogue/VNM63_PLAYERWIN_CHOICE_1,"Tu es cuit, Crois !",reviewed,
Dialogue/VNM63_PLAYERWIN_29,Gwaaaaaah !,reviewed,
Dialogue/VNM63_PLAYERWIN_CHOICE_2,"Tu paieras pour tes crimes, John !",reviewed,
Dialogue/VNM63_PLAYERWIN_30,Nooooooon !,reviewed,
Dialogue/VNM63_PLAYERWIN_31,(Il court vers la sortie !),reviewed,
Dialogue/VNM63_PLAYERWIN_32,Oh que non !,reviewed,
Dialogue/VNM63_PLAYERWIN_33,[Whack! Smack! Thud!],reviewed,
Dialogue/VNM63_PLAYERWIN_34,Bwahahaha ! On en a assez que tu nous marches dessus !,reviewed,
Dialogue/VNM63_PLAYERWIN_35,"Ouais ! Les rôles sont inversés ! Attends, ça se dit comment ?",reviewed,
Dialogue/VNM63_PLAYERWIN_36,"Peu importe. Il n’y a nulle part où fuir, Crois.",reviewed,
Dialogue/VNM63_PLAYERWIN_37,Il est temps d’affronter la musique !,reviewed,
Dialogue/VNM64_1,[NAME] ! Bon retour !,reviewed,
Dialogue/VNM64_2,.....,reviewed,
Dialogue/VNM64_3,"J’essaie de faire bonne figure, mais j’avais tellement peur.",reviewed,
Dialogue/VNM64_4,Pas moi ! Je savais que [NAME] s’en sortirait !,reviewed,
Dialogue/VNM64_5,"En effet. Le Faucon attrape toujours sa proie, comme on dit dans le métier.",reviewed,
Dialogue/VNM64_6,"Je suppose que tu as raison. L’essentiel, c’est qu’on a réussi !",reviewed,
Dialogue/VNM64_7,"Et, hum, on t’a préparé un repas. Tu dois avoir besoin de te reposer.",reviewed,
Dialogue/VNM64_8,"Enfin, c’est moins un repas qu’un festin. On s’est peut-être un peu emportés.",reviewed,
Dialogue/VNM64_9,"Pas de problème, je prévois déjà un événement promotionnel avec le surplus. Cela devrait accroître la notoriété de la marque d’au moins 18 %, et le ROI devrait être...",reviewed,
Dialogue/VNM64_10,"Oui, oui, ça peut attendre. C’est l’heure de fêter ça.",reviewed,
Dialogue/VNM64_11,Hé ! Vous n’oubliez personne ?!,reviewed,
Dialogue/VNM64_12,S-- Ste-- Stell--- Ste-- St--,reviewed,
Dialogue/VNM64_13,"Oh non, Shuga surchauffe. Tiens, bois un peu d’e-eau.",reviewed,
Dialogue/VNM64_14,"Vous n’allez pas faire la fête sans moi, si ?",reviewed,
Dialogue/VNM64_15,"J’ai aussi invité Elio et Runa, mais ils sont occupés par les suites du Duel culinaire.",reviewed,
Dialogue/VNM64_16,"Comme la police locale est dans la poche de Crois, ils ont dû appeler la police nationale. C’est un sacré bazar.",reviewed,
Dialogue/VNM64_17,Mais c’est quand même chouette d’obtenir les droits du groupe et des restaurants.,reviewed,
Dialogue/VNM64_18,"Les autres restaurateurs t’ont aussi remercié. Héh, ils sont si heureux, les pauvres bougres.",reviewed,
Dialogue/VNM64_19,"Maintenant, ils cuisinent comme ils veulent, pas juste pour survivre !",reviewed,
Dialogue/VNM64_20,"Bref, j’ai apporté mes fameux frappés au fruit étoilé ! Garantis pour vous tenir éveillés trois jours d’affilée ou remboursés !",reviewed,
Dialogue/VNM64_21,D’accord. On va juste... les mettre de côté.,reviewed,
Dialogue/VNM64_22,"Maintenant, [NAME]. À toi de mener !",reviewed,
Dialogue/VNM64_CHOICE_1,"À la vérité, la justice et la voie de KuloNiku ! Santé !",reviewed,
Dialogue/VNM64_23,...? Santé !,reviewed,
Dialogue/VNM64_CHOICE_2,À la bonne cuisine et à la bonne compagnie ! Santé !,reviewed,
Dialogue/VNM64_24,Santé !,reviewed,
Dialogue/VNM64_CHOICE_3,"Merci pour votre travail, tout le monde ! Santé !",reviewed,
Dialogue/VNM64_25,"M-Merci, [NAME] ! Santé !",reviewed,
Dialogue/CEM17_START_1,"Hé, [NAME]. Déjà de retour au travail ? Héh. Je n’attendais rien de moins de la personne [COLOR=ALERT]n° 1[/COLOR] en cuisine.",reviewed,
Dialogue/CEM17_START_2,Hier soir était fou. Je me souviens à peine.,reviewed,
Dialogue/CEM17_START_3,Voyons-- Mami a écrit à son ex. Dan a pleuré. Ume est montée sur la table et a fait des tours de couteau de dingue...,reviewed,
Dialogue/CEM17_START_4,Héh. Pas mal pour fêter ça.,reviewed,
Dialogue/CEM17_START_5,"Bref, Cassie et les autres ont fait le repas, non ?",reviewed,
Dialogue/CEM17_START_6,"Alors-- Euh, cuisine-moi quelque chose ? C’est pas comme si je--",reviewed,
Dialogue/CEM17_START_7,"N-Non, Stella, sois plus honnête avec toi-même !",reviewed,
Dialogue/CEM17_START_8,"Bon ! Je veux manger ce que tu cuisines, d’accord ?! Un problème ?!",reviewed,
Dialogue/CEM17_END_1,"Avant, ta cuisine avait pour moi le goût de celle de mamie.",reviewed,
Dialogue/CEM17_END_2,"Elle me rappelle toujours sa cuisine, mais je sais maintenant que cette saveur est uniquement la tienne.",reviewed,
Dialogue/CEM17_END_3,"Très bien, je me suis décidée.",reviewed,
Dialogue/CEM17_END_4,"Tiens, j’ai une liste de [COLOR=ALERT]Objectifs[/COLOR] vraiment géniaux pour toi.",reviewed,
Dialogue/CEM17_END_5,Trouve [COLOR=ALERT]plus d’ingrédients[/COLOR] ! Invente [COLOR=ALERT]encore PLUS de recettes[/COLOR] !,reviewed,
Dialogue/CEM17_END_6,"Oh, et n’oublie pas de trouver des [COLOR=ALERT]décorations cool[/COLOR] pour rendre ton restaurant super cool !",reviewed,
Dialogue/CEM17_END_7,"Tu as atteint le [COLOR=ALERT]rang 1[/COLOR] ? Et alors ? Le vrai défi, c’est d’y rester !",reviewed,
Dialogue/CEM17_END_8,"...Et j’ai ma propre liste d’objectifs aussi, bien sûr.",reviewed,
Dialogue/CEM17_END_9,"Quand nous les aurons tous les deux terminés, je te lancerai un Duel culinaire.",reviewed,
Dialogue/CEM17_END_10,"Bon, je suppose que c’est toi qui devras me lancer un [COLOR=ALERT]Défi de classement[/COLOR]. Héh.",reviewed,
Dialogue/CEM17_END_11,"La dernière fois, ce n’était pas mon choix. Crois m’y a forcée.",reviewed,
Dialogue/CEM17_END_12,Mais je veux t’affronter encore une fois. À mes conditions.,reviewed,
Dialogue/CEM17_END_13,"Après tout, nous sommes cuisiniers ! Laissons notre cuisine parler pour nous !",reviewed,
Dialogue/CEM17_END_14,"Au boulot, [NAME] ! Si tu te relâches, je ne pardonnerai jamais !",reviewed,
Dialogue/VNM65_CONFIRMATION_1,"Hé, [NAME]. Tu es là pour lancer ton [COLOR=ALERT]Défi de classement[/COLOR] ?",reviewed,
Dialogue/VNM65_ACCEPT_1,Compris. Donne tout ou je te ferai voir les étoiles !,reviewed,
Dialogue/VNM66_1,Nous y voilà.,reviewed,
Dialogue/VNM66_2,Je n’aurais jamais pu défier ta grand-mère dans un Duel culinaire...,reviewed,
Dialogue/VNM66_3,"...Mais en te défiant, j’affronte son héritage de front.",reviewed,
Dialogue/VNM66_4,Allons-y !,reviewed,
Dialogue/GPB12_1,"Voici [NAME], copropriétaire et prodige culinaire de Bakuso, célèbre dans le monde ! Notre héros local !",reviewed,
Dialogue/GPB12_2,"Pour la revanche d’une vie, la fille qui secoue encore le monde de la musique comme celui de la cuisine -- voici Stella !",reviewed,
Dialogue/VNM67_PLAYERLOSE_1,J’ai gagné ? J’ai gagné ! Bwahaha !,reviewed,
Dialogue/VNM67_PLAYERLOSE_2,Mais je vois que tu n’as pas encore donné toute ta puissance. Je ne te prendrai pas encore le titre de numéro 1 de KuloNiku.,reviewed,
Dialogue/VNM67_PLAYERLOSE_3,Préviens-moi quand tu pourras faire une autre revanche ! Je t’attendrai !,reviewed,
Dialogue/VNM67_PLAYERWIN_1,"Héh, tu as gagné. Félicitations, [NAME].",reviewed,
Dialogue/VNM67_PLAYERWIN_2,"Tu sais, l’ancienne moi aurait été furieuse de perdre contre toi.",reviewed,
Dialogue/VNM67_PLAYERWIN_3,"Mais purée, c’était tellement amusant !",reviewed,
Dialogue/VNM67_PLAYERWIN_4,"J’adore la musique, mais tu m’as rappelé combien cuisiner peut être amusant.",reviewed,
Dialogue/VNM67_PLAYERWIN_5,"Alors m-merci pour ça, j’imagine.",reviewed,
Dialogue/VNM67_PLAYERWIN_6,"Et, euh...",reviewed,
Dialogue/VNM67_PLAYERWIN_7,Jevoudraisteparlerenprivéquandtuseraslibrealorsdismoilorsquetuseraslibremaisuniquementsituveuxok,reviewed,
Dialogue/VNM67_PLAYERWIN_CHOICE_1,Pardon ?,reviewed,
Dialogue/VNM67_PLAYERWIN_8,Bon sang ! Je dois vraiment tout t’expliquer ?!,reviewed,
Dialogue/VNM67_PLAYERWIN_9,Dis-moi quand tu es libre ! J’ai quelque chose à te dire !,reviewed,
Dialogue/VNM67_PLAYERWIN_CHOICE_2,OK !,reviewed,
Dialogue/VNM67_PLAYERWIN_10,T-Tu as tout compris ?,reviewed,
Dialogue/VNM67_PLAYERWIN_11,Comme on peut l’attendre de ma rivale ! Parle-moi quand tu es libre !,reviewed,
Dialogue/VNM67_PLAYERWIN_12,"Je t’attendrai, d’accord ? À plus dans le bus.",reviewed,
Dialogue/VNM68_CONFIRMATION_1,"Héh, c’est encore toi. Tu viens pour la revanche ?",reviewed,
Dialogue/VNM68_ACCEPT_1,Bwahaha ! C’est ce que je voulais !,reviewed,
Dialogue/VNM69_CONFIRMATION_1,"Hé, [NAME]. Euh... Disons... tu es libre lors de ton prochain jour de repos ?",reviewed,
Dialogue/VNM69_ACCEPT_1,"D-D’accord. Super ! On se retrouve au parc d’attractions, ouais ?",reviewed,
Dialogue/VNM70_1,"Hé, [NAME] ! Par ici !",reviewed,
Dialogue/VNM70_2,"Bien, tu es à l’heure. J’arrive toujours tôt pour pouvoir faire toutes les attractions.",reviewed,
Dialogue/VNM70_3,Prépare-toi à passer la meilleure journée de ta vie ! Bwahaha !,reviewed,
Dialogue/VNM70_4,Tu veux faire quelle attraction en premier ?,reviewed,
Dialogue/VNM70_CHOICE_1,Montagnes russes !,reviewed,
Dialogue/VNM70_5,"Oh, bon choix !",reviewed,
Dialogue/VNM70_6,"Il y a toujours foule plus tard, mais si on y va maintenant, on pourra les faire plusieurs fois.",reviewed,
Dialogue/VNM70_7,J’adore les montagnes russes ! Je peux crier aussi fort que je veux sans déranger personne !,reviewed,
Dialogue/VNM70_8,Course jusqu’à là-bas ! Le dernier est une boulette moisie !,reviewed,
Dialogue/VNM70_CHOICE_2,La maison hantée !,reviewed,
Dialogue/VNM70_9,Q-Quoi... ?!,reviewed,
Dialogue/VNM70_10,Euh-- C’est pas moi qui--,reviewed,
Dialogue/VNM70_11,Qui a dit que j’avais peur ? Même pas ! Face de crapaud !,reviewed,
Dialogue/VNM70_12,Très bien ! Allons-y ! Toi d’abord !,reviewed,
Dialogue/VNM70_13,"Ne pleure pas si un fantôme te m-mange, d’accord ?!",reviewed,
Dialogue/VNM70_CHOICE_3,Le carrousel !,reviewed,
Dialogue/VNM70_14,"Héh. C’est un choix un peu enfantin, non ?",reviewed,
Dialogue/VNM70_15,"Mais pas de souci ! En habituée, j’ai trouvé le moyen de rendre ça encore plus excitant !",reviewed,
Dialogue/VNM70_16,Fais comme si nous étions des hors-la-loi du Far West qui fuient le shérif !,reviewed,
Dialogue/VNM70_17,"Mais attention, je me suis tellement prise au jeu que j’ai failli tomber de mon cheval la dernière fois...",reviewed,
Dialogue/VNM70_18,"Maintenant, en selle ! Yee-haw !",reviewed,
Dialogue/VNM70_19,Ahaha ! Ouais ! Plus vite ! Le vent fait trop du bien !,reviewed,
