key,fr,status,notes
Dialogue/DAN_INCIDENT1_4,étrangement tic-tacantes,provisional,Accord dépend du nom suivant.
Dialogue/DAN_INCIDENT1_5,pointues,reviewed,
Dialogue/DAN_INCIDENT1_6,toxiques,reviewed,
Dialogue/DAN_INCIDENT1_7,compromises,reviewed,
Dialogue/DAN_INCIDENT1_8,du marché noir,reviewed,
Dialogue/DAN_INCIDENT2_1,joyaux royaux,reviewed,
Dialogue/DAN_INCIDENT2_2,documents historiques,reviewed,
Dialogue/DAN_INCIDENT2_3,sculptures en bronze,reviewed,
Dialogue/DAN_INCIDENT2_4,animaux rares,reviewed,
Dialogue/DAN_INCIDENT2_5,lingots d'or,reviewed,
Dialogue/DAN_INCIDENT2_6,tableaux précieux,reviewed,
Dialogue/DAN_INCIDENT2_7,statues en marbre,reviewed,
Dialogue/DAN_INCIDENT2_8,accessoires rituels,reviewed,
Dialogue/DAN_MISSION1_1,l'installation souterraine,reviewed,
Dialogue/DAN_MISSION1_2,le Louvre,reviewed,
Dialogue/DAN_MISSION1_3,ce sanctuaire de crocodiles,reviewed,
Dialogue/DAN_MISSION1_4,le parc aquatique,reviewed,
Dialogue/DAN_MISSION1_5,l'hôtel de Hilbert,reviewed,
Dialogue/DAN_MISSION1_6,Stonehenge,reviewed,
Dialogue/DAN_MISSION1_7,ce mystérieux aéroport derrière les chutes du Niagara,reviewed,
Dialogue/DAN_MISSION1_8,l'étang de pêche,reviewed,
Dialogue/DAN_MISSION2_1,terrible,reviewed,
Dialogue/DAN_MISSION2_2,très excitante,reviewed,
Dialogue/DAN_MISSION2_3,horrible,reviewed,
Dialogue/DAN_MISSION2_4,étonnamment facile,reviewed,
Dialogue/DAN_MISSION2_5,bizarre,reviewed,
Dialogue/DAN_MISSION2_6,plutôt agréable,reviewed,
Dialogue/DAN_MISSION2_7,charmante,reviewed,
Dialogue/DAN_MISSION2_8,relaxante,reviewed,
Dialogue/DAN_MISSION2_9,mémorable,reviewed,
Dialogue/DAN_MISSION2_10,épuisante,reviewed,
Dialogue/DIALOGUE_VNM11_1,Quoi--?! J'ai perdu ? Impossible !,reviewed,
Dialogue/DIALOGUE_VNM11_2,"J-Juste pour que tu saches, j'ai perdu parce que j'avais mal à la tête ! J'avais oublié mes chaussettes porte-bonheur ! Et--",reviewed,
Dialogue/DIALOGUE_VNM11_3,...,reviewed,
Dialogue/DIALOGUE_VNM11_4,Non... Tu as gagné parce que ta cuisine était plus brillante. C'est tout.,reviewed,
Dialogue/DIALOGUE_VNM11_5,Je pensais que tu n'étais qu'un minable bon à rien...,reviewed,
Dialogue/DIALOGUE_VNM11_6,"En fait, tu es juste un minable miteux et minuscule !",reviewed,
Dialogue/DIALOGUE_VNM11_7,"D'accord, je reconnais que tu mérites de diriger Bakuso... pour l'instant. Ne prends pas la grosse tête !",reviewed,
Dialogue/DIALOGUE_VNM11_8,"Tu dois continuer à écouter tes clients. Reste à la page aussi, trouve de nouveaux outils et ingrédients !",reviewed,
Dialogue/DIALOGUE_VNM11_9,"Et pour ma promesse. Euh... Alors, tu veux quoi de moi, minable ?",reviewed,
Dialogue/DIALOGUE_VNM11_CHOICE_1,Sois modèle pour notre uniforme de maid !,reviewed,
Dialogue/DIALOGUE_VNM11_10,Q-Quoi ? Tu es sérieux ? Quel uniforme de maid ?!,reviewed,
Dialogue/DIALOGUE_VNM11_11,"Eh bien, on envisageait ça comme uniforme pour Bakuso.",reviewed,
Dialogue/DIALOGUE_VNM11_12,"C'est un peu grand pour moi, mais je pense que ça t'irait parfaitement !",reviewed,
Dialogue/DIALOGUE_VNM11_13,Considère ça comme un coup de main entre restaurateurs !,reviewed,
Dialogue/DIALOGUE_VNM11_14,Gaaah... D'accord ! Je m'en fiche ! Allons-y !,reviewed,
Dialogue/DIALOGUE_VNM11_15,"Parfait, prends quelques photos, s'il te plaît ! J'ai des courses à faire.",reviewed,
Dialogue/DIALOGUE_VNM11_CHOICE_2,Allons prendre un café ensemble !,reviewed,
Dialogue/DIALOGUE_VNM11_16,H-Hein ? C'est tout ce que tu veux ?,reviewed,
Dialogue/DIALOGUE_VNM11_17,D-D'accord. Une cheffe expérimentée comme moi doit parfois faire plaisir aux novices comme toi.,reviewed,
Dialogue/DIALOGUE_VNM11_18,"Allons chez toi, d'accord ? Je te ferai mon Starfruit Shake signature ! C'est meilleur que le café.",reviewed,
Dialogue/DIALOGUE_VNM11_19,"Waouh, très... classique. Boutique de costumes ?!",reviewed,
Dialogue/DIALOGUE_VNM11_20,Attends ici !,reviewed,
Dialogue/DIALOGUE_VNM11_20B,[ FLAP! RUSTLE! ZIP! ],reviewed,
Dialogue/DIALOGUE_VNM11_21,C-Comme ça ? Ça te convient ?,reviewed,
Dialogue/DIALOGUE_VNM11_22,"""Bon retour, maître ! Merci pour votre travail ! Thé, café ou bouillon ?""",reviewed,
Dialogue/DIALOGUE_VNM11_23,"« Le spécial du jour, c'est l'omurice ! On lui jette un sort pour le rendre super bon, d'accord ? »",reviewed,
Dialogue/DIALOGUE_VNM11_24,"« Moe, moe, maaalédiction ! »",reviewed,
Dialogue/DIALOGUE_VNM11_25,"« Parfait ! Maintenant, ça devrait avoir le goût de piment fantôme ! Régale-toi ! ♥ »",reviewed,Dépasse max_source_chars de 13 caractères.
Dialogue/DIALOGUE_VNM11_26,"C'est tout ce que je te donne, compris ?!",reviewed,
Dialogue/DIALOGUE_VNM11_27,(... Je ne lui ai même pas demandé d'en faire autant. Elle s'est emballée toute seule.),reviewed,
Dialogue/DIALOGUE_VNM11_28,... Pff. Tu es vraiment comme ta grand-mère.,reviewed,Dépasse max_source_chars de 2 caractères.
Dialogue/DIALOGUE_VNM11_29,Elle aimait aussi me taquiner. Elle disait : « N'es-tu pas la plus mignonne petite cheffe du monde ? » en m'apprenant à cuisiner.,reviewed,
Dialogue/DIALOGUE_VNM11_30,"Moi, mignonne ?! N'importe quoi !",reviewed,Dépasse max_source_chars de 1 caractère.
Dialogue/DIALOGUE_VNM11_31,"Mais... parfois, elle me manque encore.",reviewed,
Dialogue/DIALOGUE_VNM11_32,"Pff, j'aime pas devenir sentimentale. Ça suffit, non ?! Je vais me changer !",reviewed,
Dialogue/DIALOGUE_VNM11_33,"Héh, c'est petit et sans fioritures, mais c'est pas si mal. Prête-moi ta cuisine, minus.",reviewed,
Dialogue/DIALOGUE_VNM11_34,"Coupe ça, taille-les en petites étoiles, mets tout dans l'extracteur...",reviewed,
Dialogue/DIALOGUE_VNM11_35,Fini !,reviewed,
Dialogue/DIALOGUE_VNM11_36,"Oh, qu'est-ce que c'est ? Tu nous as préparé deux bols de nouilles aux boulettes ?",reviewed,
Dialogue/DIALOGUE_VNM11_37,"Bon, je vais les manger. Mais seulement parce que tu les as déjà préparées et tout.",reviewed,Dépasse max_source_chars de 5 caractères.
Dialogue/DIALOGUE_VNM11_38,"Hum. Elles sont loin d'être aussi bonnes, mais tes boulettes me rappellent vraiment celles de ta grand-mère.",reviewed,
Dialogue/DIALOGUE_VNM11_39,"J'ai essayé de recréer ce goût, mais je n'ai jamais réussi à tomber juste...",reviewed,
Dialogue/DIALOGUE_VNM11_40,À ton tour ! Goûte mon shake à la carambole ! Tu vas en perdre tes chaussettes !,reviewed,
Dialogue/DIALOGUE_VNM11_41,T-Tchin ? Juste tous les deux ? T'en demandes beaucoup pour un minus.,reviewed,
Dialogue/DIALOGUE_VNM11_42,Comme tu veux. Tchin !,reviewed,Dépasse max_source_chars de 1 caractère.
Dialogue/DIALOGUE_VNM11_43,"Alors ? C'est incroyable, hein ? Tu n'auras pas besoin de dormir pendant 3 jours !",reviewed,
Dialogue/DIALOGUE_VNM11_44,"Au fait, quand je t'ai vu cuisiner au Duel tout à l'heure...",reviewed,Dépasse max_source_chars de 2 caractères.
Dialogue/DIALOGUE_VNM11_45,Tu m'as rappelé quelqu'un.,reviewed,
Dialogue/DIALOGUE_VNM11_CHOICE_3,Mami ?,reviewed,
Dialogue/DIALOGUE_VNM11_46,Quoi ? Non ! D'où tu sors ça ?!,reviewed,
Dialogue/DIALOGUE_VNM11_CHOICE_4,Toi-même ?,reviewed,
Dialogue/DIALOGUE_VNM11_47,Héh. Non. Ma cuisine est bien plus cool. Et plus bruyante.,reviewed,
Dialogue/DIALOGUE_VNM11_CHOICE_5,Ma grand-mère ?,reviewed,
Dialogue/DIALOGUE_VNM11_48,"Ouais. U-Un peu, quoi.",reviewed,
Dialogue/DIALOGUE_VNM11_49,"C'est évident que tu as beaucoup hérité de ta grand-mère. Pas seulement ce restaurant : le goût de tes plats, jusqu'à ta façon de cuisiner.",reviewed,
Dialogue/DIALOGUE_VNM11_50,"C'est un peu bizarre, cela dit. Je me souviens à peine t'avoir vu ici.",reviewed,
Dialogue/DIALOGUE_VNM11_51,"Si tu lui avais rendu visite plus souvent, on aurait peut-être pu, tu sais, jouer ensemble et...",reviewed,
Dialogue/DIALOGUE_VNM11_52,Et je t'aurais montré qui commande ! Bwouahahaha !,reviewed,
Dialogue/DIALOGUE_VNM11_53,Enfin bon. Peu importe. Ça sert à rien de ressasser le passé.,reviewed,Dépasse max_source_chars de 6 caractères.
Dialogue/DIALOGUE_VNM11_54,Je vais encore m'entraîner et on aura bientôt notre revanche ! Hors de question que je perde deux fois !,reviewed,Dépasse max_source_chars de 7 caractères.
Dialogue/DIALOGUE_VNM11_55,"À plus tard, minus !",reviewed,
Report/REPORT_TITLE,Avis et signalement,reviewed,
Report/REPORT_SUMMARY,Récapitulatif,reviewed,
Report/REPORT_EMAIL,E-mail (facultatif),reviewed,
Report/REPORT_DETAIL,Détail,reviewed,
Report/REPORT_INFO,Des informations système de base seront envoyées,reviewed,
Report/REPORT_CANCEL,Annuler,reviewed,
Report/REPORT_SUBMIT,Envoyer,reviewed,
Shop/DECOR_COOKING,Cuisine,reviewed,
Shop/DECOR_WALL,Mur,reviewed,
Shop/DECOR_INTERIOR,Intérieur,reviewed,
Shop/DECOR_CASHIER,Caisse,reviewed,
Shop/IMPROVED_BOILING_POT_NAME,Marmite améliorée,reviewed,
Shop/IMPROVED_FRYING_TABLE_NAME,Table de friture améliorée,reviewed,
Shop/IMPROVED_SKEWER_TABLE_NAME,Gril amélioré,reviewed,
Shop/IMPROVED_CUTTING_BOARD_NAME,Planche améliorée,reviewed,
Shop/IMPROVED_KITCHEN_SINK_NAME,Évier amélioré,reviewed,
Shop/EXTRA_BOWL_NAME,Bol supplémentaire,reviewed,
Shop/EXTRA_SKEWER_PLATE_NAME,Assiette à brochettes,reviewed,
Shop/EXTRA_DRINK_CUP_NAME,Gobelet supplémentaire,reviewed,
Shop/IMPROVED_DRINK_TABLE_NAME,Table à boissons améliorée,reviewed,
Shop/IMPROVED_TRASH_BIN_NAME,Poubelle améliorée,reviewed,
Shop/UPGRADED_BOWL_NAME,Grand bol,reviewed,
Shop/IMPROVED_BOILING_POT_DESC,[COLOR=ALERT]Réduit le temps de cuisson à l'eau de 15 %.<br>Augmente la capacité de cuisson de 1.[/COLOR]<br>« Une marmite légendaire capable de faire fondre les diamants (paraît-il). »,reviewed,
Shop/IMPROVED_FRYING_TABLE_DESC,[COLOR=ALERT]Augmente la vitesse de friture de 25 %.<br>Augmente la capacité de la poêle de 1.[/COLOR]<br>« Un set de friture fabriqué avec une technologie interstellaire (soi-disant). »,reviewed,
Shop/IMPROVED_SKEWER_TABLE_DESC,[COLOR=ALERT]Réduit le temps de cuisson des brochettes de 15 %.[/COLOR]<br>« Un gril utilisant les flammes draconiques de l'âge des légendes (prétendument). »,reviewed,
Shop/IMPROVED_CUTTING_BOARD_DESC,[COLOR=ALERT]Augmente la capacité de la table de découpe de 1.[/COLOR]<br>« Un set de découpe capable de trancher le temps et le destin (à ce qu'il paraît). »,reviewed,
Shop/IMPROVED_KITCHEN_SINK_DESC,[COLOR=ALERT]Réduit le temps de lavage de 25 %[/COLOR]<br>« Un évier récupéré dans la cité engloutie d'Atlantide (en théorie). »,reviewed,
Shop/EXTRA_BOWL_DESC,[COLOR=ALERT]Augmente le nombre de bols.[/COLOR]<br>« Qui aurait cru qu'un restaurant nécessiterait plus de deux bols ? »,reviewed,
Shop/EXTRA_SKEWER_PLATE_DESC,[COLOR=ALERT]Augmente le nombre d'assiettes à brochettes.[/COLOR]<br>« Conçue pour tenir toute brochette avec style et dignité. »,reviewed,
Shop/EXTRA_DRINK_CUP_DESC,"[COLOR=ALERT]Augmente le nombre de gobelets.[/COLOR]<br>« Rien qu'à la regarder, vous vous sentez déjà hydraté. »",reviewed,
Shop/IMPROVED_DRINK_TABLE_DESC,[COLOR=ALERT]Augmente la vitesse de remplissage de 15 %.[/COLOR]<br>« Une table qui transforme le désert en forêt tropicale (peut-être). »,reviewed,
Shop/FAN_DESC,[COLOR=ALERT]Augmente la patience des clients de 20 %.[/COLOR]<br>,reviewed,
Shop/CAT_STATUE_DESC,[COLOR=ALERT]Augmente les pourboires des clients de 5 %.[/COLOR],reviewed,
Shop/IMPROVED_CASHIER_TABLE_DESC,[COLOR=ALERT]Augmente de 1 le nombre de clients.[/COLOR],reviewed,
Shop/IMPROVED_TRASH_BIN_DESC,"[COLOR=ALERT]Augmente de 15 % la valeur de remboursement des plats.[/COLOR]<br>« Une poubelle mythique qui contient les maux du monde, mais aussi l'espoir (c'est ce qu'on dit). »",reviewed,
Shop/UPGRADED_BOWL_DESC,[COLOR=ALERT]Augmente la capacité d'ingrédients du bol de 2.[/COLOR]<br>« De grands bols créés grâce au savoir occulte de la 4e dimension (c'est ce qu'a dit le vendeur). »,reviewed,
Shop/UNLOCKED,Débloqué,reviewed,
Shop/INGREDIENT_REQUIREMENT,Condition,reviewed,
Shop/INGREDIENT_CONDITION_DAY_STAT,"Disponible à l'achat au jour [X], après avoir servi [Y] [Z]",reviewed,
Shop/INGREDIENT_CONDITION_DAY,Disponible à l'achat au jour [X],reviewed,
Shop/INGREDIENT_CONDITION_TOOL,Disponible après avoir débloqué [X],reviewed,
Shop/SERVED_DISH_COUNT_NAME,Bol,reviewed,
Shop/SERVED_BOILING_DISH_COUNT_NAME,Bol bouilli,reviewed,
Shop/SERVED_SEASONING_DISH_COUNT_NAME,Bol assaisonné,reviewed,
Shop/SERVED_CUTTING_DISH_COUNT_NAME,Bol garni,reviewed,
Shop/SERVED_FRYING_DISH_COUNT_NAME,Bol frit,reviewed,
Shop/SERVED_SKEWER_COUNT_NAME,Brochette,reviewed,
Shop/SERVED_DRINK_COUNT_NAME,Boisson,reviewed,
Shop/SHOP_INGREDIENT_MEATBALL_NAME,Boulette,reviewed,
Shop/SHOP_INGREDIENT_MEATBALL_DESC,Ingrédient pour la table de cuisson à l'eau.<br>« Boulettes indonésiennes au bœuf haché et à la farine de tapioca. Leur texture rebondie les rend amusantes à manger ! »,reviewed,
Shop/SHOP_INGREDIENT_TENDON_NAME,Boulette de tendon,reviewed,
Shop/SHOP_INGREDIENT_TENDON_DESC,"Ingrédient pour la table de cuisson à l'eau. Rend le plat moins [COLOR=SPICY]épicé[/COLOR].<br>« Une boulette de tendons. Plus on la mâche, plus elle a de goût. »",reviewed,
Shop/SHOP_INGREDIENT_NOODLES_NAME,Nouilles,reviewed,
Shop/SHOP_INGREDIENT_NOODLES_DESC,Ingrédient pour la table de cuisson à l'eau.<br>« Les nouilles les plus faciles à slurper. Parfaites avec les boulettes. »,reviewed,
Shop/SHOP_INGREDIENT_VERMICELLI_NAME,Vermicelles de riz,reviewed,longueur imposée par le terme français naturel
Shop/SHOP_INGREDIENT_VERMICELLI_DESC,"Ingrédient pour la table de cuisson à l'eau.<br>« Et si le riz était nouilles et les nouilles, riz ? »",reviewed,
Shop/SHOP_SEASONING_CHILISAUCE_NAME,Sauce pimentée,reviewed,
Shop/SHOP_SEASONING_CHILISAUCE_DESC,Ingrédient pour la table d'assaisonnement. Rend le plat plus [COLOR=SPICY]épicé[/COLOR] et moins [COLOR=SOUR]acide[/COLOR].<br>« Relevez votre quotidien ! »,reviewed,
Shop/SHOP_SEASONING_SWEETSOYSAUCE_NAME,Sauce soja sucrée,reviewed,
Shop/SHOP_SEASONING_SWEETSOYSAUCE_DESC,Ingrédient pour la table d'assaisonnement. Rend le plat plus [COLOR=SWEET]sucré[/COLOR] et [COLOR=SALTY]salé[/COLOR].<br>« Tellement délicieuse qu'on l'appelle l'or noir !! »,reviewed,
Shop/SHOP_SEASONING_FRIEDONION_NAME,Échalotes frites,reviewed,longueur imposée par le terme français naturel
Shop/SHOP_SEASONING_FRIEDONION_DESC,Ingrédient pour la table d'assaisonnement. Rend le plat moins [COLOR=SPICY]épicé[/COLOR].<br>« Croquant ! »,reviewed,
Shop/SHOP_SEASONING_BEANSPROUT_NAME,Germes de soja,reviewed,
Shop/SHOP_SEASONING_BEANSPROUT_DESC,"Ingrédient pour la table d'assaisonnement. Rend le plat moins [COLOR=SALTY]salé[/COLOR] et moins [COLOR=SWEET]sucré[/COLOR].<br>« Croquants, terreux et vaguement sains. »",reviewed,
Shop/SHOP_SEASONING_VINEGARPOWDER_NAME,Poudre vinaigrée,reviewed,
Shop/SHOP_SEASONING_VINEGARPOWDER_DESC,"Ingrédient pour la table d'assaisonnement. Rend le plat plus [COLOR=SOUR]acide[/COLOR].<br>« Le condiment acidulé adoré, maintenant en poudre. »",reviewed,
Shop/SHOP_SEASONING_SALT_NAME,Sel,reviewed,
Shop/SHOP_SEASONING_SALT_DESC,Ingrédient pour la table d'assaisonnement. Rend le plat plus [COLOR=SALTY]salé[/COLOR].<br>« Indispensable dans toute cuisine. À consommer avec modération. »,reviewed,
Shop/SHOP_INGREDIENT_SPICYTEMPEH_NAME,Tempeh épicé,reviewed,
Shop/SHOP_INGREDIENT_SPICYTEMPEH_DESC,Ingrédient pour la table de friture. Rend le plat plus [COLOR=SPICY]épicé[/COLOR] et moins [COLOR=SWEET]sucré[/COLOR]. <br>« Un gâteau de soja fermenté plein de protéines et de saveur. »,reviewed,
Shop/SHOP_INGREDIENT_PINEAPPLE_NAME,Ananas,reviewed,
Shop/SHOP_INGREDIENT_PINEAPPLE_DESC,Ingrédient pour la table de friture. Rend le plat plus [COLOR=SWEET]sucré[/COLOR] et plus [COLOR=SOUR]acide[/COLOR].<br>« Donne une fraîche touche tropicale à votre plat. »,reviewed,
Shop/SHOP_INGREDIENT_CHICKEN_NAME,Poulet,reviewed,
Shop/SHOP_INGREDIENT_CHICKEN_DESC,Ingrédient pour la table de friture. Rend le plat plus [COLOR=SALTY]salé[/COLOR] et moins [COLOR=SOUR]acide[/COLOR].<br>« Ça a le goût de poulet. »,reviewed,
Shop/SHOP_INGREDIENT_SHRIMP_NAME,Crevette,reviewed,longueur imposée par le terme français naturel
Shop/SHOP_INGREDIENT_SHRIMP_DESC,Ingrédient pour la table de friture. Rend le plat plus [COLOR=SOUR]acide[/COLOR] et moins [COLOR=SPICY]épicé[/COLOR].<br>« Elles font le meilleur riz frit. »,reviewed,
Shop/SHOP_INGREDIENT_SKEWER_MUSHROOM_NAME,Champignon,reviewed,longueur imposée par le terme français naturel
Shop/SHOP_INGREDIENT_SKEWER_MUSHROOM_DESC,Ingrédient pour la table à brochettes.<br>« Ils portent de petits chapeaux. Savoureux et élégants ! »,reviewed,
Shop/SHOP_INGREDIENT_SKEWER_TOMATO_NAME,Tomate,reviewed,
Shop/SHOP_INGREDIENT_SKEWER_TOMATO_DESC,"Ingrédient pour la table à brochettes.<br>« Ronde, rouge et mûre à point. Pourtant, elle n'est pas faite pour être lancée. »",reviewed,
Shop/SHOP_INGREDIENT_SKEWER_LAMB_NAME,Agneau,reviewed,
Shop/SHOP_INGREDIENT_SKEWER_LAMB_DESC,Ingrédient pour la table à brochettes.<br>« Célèbre pour son silence. »,reviewed,
Shop/SHOP_INGREDIENT_PICKLEDBOKCHOY_NAME,Bok choy mariné,reviewed,
Shop/SHOP_INGREDIENT_PICKLEDBOKCHOY_DESC,Ingrédient pour la table de découpe. Rend le plat plus [COLOR=SOUR]acide[/COLOR] et moins [COLOR=SWEET]sucré[/COLOR].<br>« Cette légère acidité donne du peps à chaque plat. »,reviewed,
Shop/SHOP_INGREDIENT_CHILI_NAME,Piment,reviewed,
Shop/SHOP_INGREDIENT_CHILI_DESC,Ingrédient pour la table de découpe. Rend le plat plus [COLOR=SPICY]épicé[/COLOR] et moins [COLOR=SALTY]salé[/COLOR].<br>« Ça vous donne chaud. »,reviewed,
Shop/SHOP_INGREDIENT_SPRINGONION_NAME,Cébette,reviewed,
Shop/SHOP_INGREDIENT_SPRINGONION_DESC,Ingrédient pour la table de découpe. Rend le plat plus [COLOR=SWEET]sucré[/COLOR] et moins [COLOR=SPICY]épicé[/COLOR].<br>« Fraîche comme une brise de printemps. »,reviewed,
Shop/SHOP_INGREDIENT_GARLIC_NAME,Ail,reviewed,
Shop/SHOP_INGREDIENT_GARLIC_DESC,Ingrédient pour la table de découpe. Rend le plat plus [COLOR=SPICY]épicé[/COLOR] et moins [COLOR=SOUR]acide[/COLOR].<br>« En manger vous immunise contre le vampirisme. »,reviewed,
Shop/SHOP_INGREDIENT_FISHCAKE_NAME,Gâteau de poisson,reviewed,
Shop/SHOP_INGREDIENT_FISHCAKE_DESC,Ingrédient pour la table de découpe. Rend le plat plus [COLOR=SALTY]salé[/COLOR] et moins [COLOR=SPICY]épicé[/COLOR].<br>« Un excellent gâteau d'anniversaire pour les amateurs de fruits de mer. »,reviewed,
Shop/SHOP_SIDEDISH_RICE_NAME,Cuiseur à riz,reviewed,
Shop/SHOP_SIDEDISH_RICE_DESC,"Outil d'assaisonnement. [/COLOR]Cuit du riz en accompagnement.[/COLOR]<br>« Deux fois plus de glucides, deux fois plus de plaisir ! »",reviewed,
Shop/SHOP_DRINK_TEA_NAME,Thé,reviewed,
Shop/SHOP_DRINK_TEA_DESC,Boisson pour la table à boissons.<br>« Une boisson avec de la confiture et du pain. Et des boulettes. »,reviewed,
Shop/SHOP_DRINK_JUICE_NAME,Jus,reviewed,
Shop/SHOP_DRINK_JUICE_DESC,Boisson pour la table à boissons.<br>« Plein de vitamines et de sucre. Surtout de sucre. »,reviewed,
Shop/SHOP_DRINK_COLA_NAME,Cola,reviewed,
Shop/SHOP_DRINK_COLA_DESC,Boisson pour la table à boissons.<br>« Vous pétillez de l'intérieur. »,reviewed,
Shop/SHOP_DRINK_ICE_NAME,Glace,reviewed,
Shop/SHOP_DRINK_ICE_DESC,[COLOR=ALERT]Ajoute des glaçons en accompagnement pour la table à boissons.[/COLOR]<br>« Issus des icebergs les plus purs. »,reviewed,
Shop/SHOP_INGREDIENT_SKEWER_OCTOPUS_NAME,Poulpe,reviewed,
Shop/SHOP_INGREDIENT_SKEWER_OCTOPUS_DESC,Ingrédient pour la table à brochettes.<br>« Ils attendent en rêvant au fond de la mer. »,reviewed,
Shop/SHOP_INGREDIENT_DUMPLING_NAME,Ravioli,reviewed,
Shop/SHOP_INGREDIENT_DUMPLING_DESC,Ingrédient pour la table de cuisson à l'eau. Rend le plat plus [COLOR=SOUR]acide[/COLOR].<br>« De petites poches de bonheur juteux. »,reviewed,
Shop/SHOP_INGREDIENT_WHITETOFU_NAME,Tofu blanc,reviewed,
Shop/SHOP_INGREDIENT_WHITETOFU_DESC,"Ingrédient pour la table de cuisson à l'eau. Rend le plat moins [COLOR=SALTY]salé[/COLOR] et moins [COLOR=SOUR]acide[/COLOR].<br>« Blanc, tendre et délicieusement fade. »",reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_MEATBALL_NAME,Boulette premium,reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_MEATBALL_DESC,"Boulettes premium pour la table de cuisson.<br>""Des boulettes délicieuses, faites de bœuf d'exception et de farine de tapioca de qualité cérémonielle.""",reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_TENDON_NAME,Boulette de tendon premium,reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_TENDON_DESC,"Boulettes de tendon premium pour la table de cuisson.<br>""Pleines de goût et agréablement élastiques. Les mâcher fortifie la mâchoire.""",reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_NOODLES_NAME,Nouilles premium,reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_NOODLES_DESC,"Nouilles premium pour la table de cuisson.<br>""Des nouilles dorées étincelantes, très prisées des collectionneurs et des marchands.""",reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_VERMICELLI_NAME,Vermicelles premium,reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_VERMICELLI_DESC,"Vermicelles premium pour la table de cuisson.<br>""Délicieux et nourrissants, ces vermicelles seraient filés à partir des nuages du paradis.""",reviewed,
Shop/SHOP_PREMIUM_SEASONING_CHILISAUCE_NAME,Sauce pimentée premium,reviewed,
Shop/SHOP_PREMIUM_SEASONING_CHILISAUCE_DESC,"Sauce pimentée premium pour la table d'assaisonnement.<br>""Miraculeusement, son piquant convient toujours à qui la goûte.""",reviewed,
Shop/SHOP_PREMIUM_SEASONING_SWEETSOYSAUCE_NAME,Sauce soja sucrée premium,reviewed,
Shop/SHOP_PREMIUM_SEASONING_SWEETSOYSAUCE_DESC,"Sauce soja sucrée premium pour la table d'assaisonnement.<br>""Son noir absolu absorbe toute lumière visible et toute onde électromagnétique.""",reviewed,
Shop/SHOP_PREMIUM_SEASONING_FRIEDONION_NAME,Échalotes frites premium,reviewed,
Shop/SHOP_PREMIUM_SEASONING_FRIEDONION_DESC,"Échalotes frites premium pour la table d'assaisonnement.<br>""La plupart ne peuvent que rêver de leur croquant suprême.""",reviewed,
Shop/SHOP_PREMIUM_SEASONING_BEANSPROUT_NAME,Germes de soja premium,reviewed,
Shop/SHOP_PREMIUM_SEASONING_BEANSPROUT_DESC,"Germes de soja premium pour la table d'assaisonnement.<br>""Des germes qui symbolisent l'espoir d'un avenir meilleur.""",reviewed,
Shop/SHOP_PREMIUM_SEASONING_VINEGARPOWDER_NAME,Poudre de vinaigre premium,reviewed,Dépassement de 2 caractères nécessaire pour conserver « premium » et le nom exact.
Shop/SHOP_PREMIUM_SEASONING_VINEGARPOWDER_DESC,"Poudre de vinaigre premium pour la table d'assaisonnement.<br>""La recette fut découverte dans le tombeau scellé d'une impératrice célèbre pour son amour de l'acidité.""",reviewed,
Shop/SHOP_PREMIUM_SEASONING_SALT_NAME,Sel premium,reviewed,
Shop/SHOP_PREMIUM_SEASONING_SALT_DESC,"Sel premium pour la table d'assaisonnement.<br>""Un sel précieux, trouvable seulement sur les sommets les plus hauts et dangereux.""",reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_SPICYTEMPEH_NAME,Tempeh épicé premium,reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_SPICYTEMPEH_DESC,"Tempeh épicé premium pour la table de friture.<br>""Un tempeh épicé rare, fruit de percées scientifiques et de traditions culturelles chéries.""",reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_PINEAPPLE_NAME,Ananas premium,reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_PINEAPPLE_DESC,"Ananas premium pour la table de friture.<br>""Des ananas de choix récoltés sous la mer. Ils font aussi d'excellentes maisons pour les éponges marines.""",reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_CHICKEN_NAME,Poulet premium,reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_CHICKEN_DESC,"Poulet premium pour la table de friture.<br>""Descendant d'un poulet légendaire, célèbre pour avoir vaincu le Héros du Temps.""",reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_SHRIMP_NAME,Crevette premium,reviewed,Dépassement de 1 caractère nécessaire pour conserver le qualificatif premium.
Shop/SHOP_PREMIUM_INGREDIENT_SHRIMP_DESC,"Crevette premium pour la table de friture.<br>""Une espèce rare qui prospère dans l'eau pétillante. Sans danger même pour les personnes allergiques aux fruits de mer.""",reviewed,
